set,f1,f2,f3,f4,S,n
brewer,1456,647,339,208,3604,18793
latin,1460,639,344,210,3604,18883
random,1451,642,339,216,3604,19033
full,1410,626,331,206,3504,18396
phase1,1403,619,332,199,3479,18310
brewer2,1365,650,335,220,3504,18496
